batch,Iteration,SMILES,Ered 
sample,44,CNc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.65 
sample,45,CCc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.63 
sample,46,CCCN1CN(C(C)CC)c2cc3nsnc3cc21,-2.74 
sample,47,CC(C)COc1c2c(cc3nsnc13)N(C)CN2C,-2.65 
sample,48,CCc1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.77 
sample,49,CCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.73 
sample,50,CCCN1CN(C(C)CC)c2cc3nsnc3c(C)c21,-2.72 
sample,51,CC(C)CN1CN(CC(C)C)c2cc3nsnc3cc21,-2.75 
sample,52,CCCN1CN(C)c2cc3nsnc3c(CC(C)C)c21,-2.68 
sample,53,CCN1CN(CCOC)c2c1cc1nsnc1c2C,-2.83 
sample,54,CCCN1CN(CCOC)c2cc3nsnc3cc21,-2.83 
sample,55,CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62 
sample,56,COCCN1CN(C)c2c1cc1nsnc1c2C,-2.69 
sample,57,CCC(C)N1CN(C)c2c1cc1nsnc1c2OC,-2.79 
sample,58,CCC(C)N1CN(CC)c2cc3nsnc3c(OC)c21,-2.58 
sample,59,CCOCCN1CN(CC)c2cc3nsnc3cc21,-2.79 
sample,60,CCOCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.44 
sample,61,COC1N(C)c2c(cc3nsnc3c2C)N1C(C)C,-2.64 
sample,62,CCC(C)N1CN(C)c2cc3nsnc3c(NC)c21,-2.94 
sample,63,CCC(C)N1CN(C)c2c1cc1nsnc1c2NC,-2.65 
sample,64,CCC(C)Nc1c2c(cc3nsnc13)N(CC)CN2C,-2.61 
sample,65,CNc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.64 
sample,66,CCCc1c2c(cc3nsnc13)N(CC)CN2C,-2.77 
sample,67,CCCN1CN(CC)c2c1cc1nsnc1c2C,-2.75 
sample,68,CCCN1CN(CC)c2cc3nsnc3c(C)c21,-2.84 
sample,69,CCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.80 
sample,70,CCCCN1CN(CC)c2c1cc1nsnc1c2C,-2.71 
sample,71,CCCCN1CN(CC)c2cc3nsnc3c(C)c21,-2.92 
sample,72,CCCN1CCN(CCC)c2cc3nsnc3cc21,-2.71 
sample,73,CCCCN1CN(CCC)c2cc3nsnc3cc21,-2.77 
sample,74,CCCN1CCN(C(C)C)c2cc3nsnc3c(C)c21,-2.66 
sample,75,CCCN1CN(C)c2c1cc1nsnc1c2C,-2.73 
