batch,Iteration,SMILES,Ered 
sample,57,CCCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.84 
sample,58,CCCCN1CN(C(C)C)c2cc3nsnc3c(C)c21,-2.79 
sample,59,CCc1c2c(cc3nsnc13)N(CC(C)C)CN2CC,-2.65 
sample,60,CCCCN1CN(CC)c2c1cc1nsnc1c2C,-2.71 
sample,61,CCCN1CCN(C(C)C)c2c1cc1nsnc1c2CC,-2.47 
sample,62,CCCCN1CN(CC)c2cc3nsnc3c(C)c21,-2.92 
sample,63,CCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.80 
sample,64,CCc1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.77 
sample,65,CCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.61 
sample,66,CCC(C)N1CN(CC)c2cc3nsnc3c(C)c21,-2.72 
sample,67,CCC(C)N1CN(CC)c2c1cc1nsnc1c2OC,-2.75 
sample,68,CCC(C)N1CN(CC)c2cc3nsnc3c(OC)c21,-2.58 
sample,69,CCC(C)N1CN(CC)c2c1cc1nsnc1c2C,-2.72 
sample,70,CCCOC1N(C)c2cc3nsnc3cc2N1CC,-2.70 
sample,71,CCCCN1CN(CC)c2cc3nsnc3cc21,-2.74 
sample,72,CCCN1CN(CCC)c2cc3nsnc3cc21,-2.81 
sample,73,CCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.83 
sample,74,CCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.71 
sample,75,CCc1c2c(cc3nsnc13)N(CC)CN2CC,-2.74 
