batch,Iteration,SMILES,Ered 
sample,45,CCN1CN(CC)c2c1cc1nsnc1c2NC,-2.64 
sample,46,CCCNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.58 
sample,47,CCCN1CN(C)c2c1c(NC)c1nsnc1c2C,-2.63 
sample,48,CCNc1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.73 
sample,49,CCCN1CN(C(C)C)c2cc3nsnc3c(NC)c21,-2.77 
sample,50,CCCNc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.63 
sample,51,CCN1CN(CC(C)C)c2cc3nsnc3c(NC)c21,-2.76 
sample,52,CCN1CN(CC(C)C)c2c1cc1nsnc1c2NC,-2.61 
sample,53,CCCCN1CN(CC)c2c1cc1nsnc1c2NC,-2.71 
sample,54,CCCCN1CN(CC)c2cc3nsnc3c(NC)c21,-2.77 
sample,55,CCCCN1CN(C)c2c1cc1nsnc1c2NCC,-2.85 
sample,56,CCCNc1c2c(cc3nsnc13)N(CCC)CN2C,-2.71 
sample,57,CCCN1CN(C)c2c1cc1nsnc1c2NC(C)C,-2.63 
sample,58,CCN1CN(C)c2c1cc1nsnc1c2NCC(C)C,-2.76 
sample,59,CCNc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.75 
sample,60,CCNc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.66 
sample,61,CCC(C)Nc1c2c(cc3nsnc13)N(CC)CN2C,-2.61 
sample,62,CCOc1c2c(c(NC)c3nsnc13)N(C)CN2C,-2.58 
sample,63,CCNc1c2c(cc3nsnc13)N(C(C)CC)CN2C,-2.82 
sample,64,CCC(C)N1CN(CC)c2c1cc1nsnc1c2NC,-2.56 
sample,65,CCCCNc1c2c(cc3nsnc13)N(C)CN2CC,-2.74 
sample,66,CCCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.76 
sample,67,CCN1CN(C)c2c1cc1nsnc1c2CC(C)C,-2.77 
sample,68,CCCN1CCN(C(C)C)c2cc3nsnc3cc21,-2.67 
sample,69,CCCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.72 
sample,70,CCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.73 
sample,71,CCCN1CCN(CCC)c2cc3nsnc3cc21,-2.71 
sample,72,CC(C)CN1CN(C(C)C)c2cc3nsnc3cc21,-2.82 
sample,73,CCC(C)c1c2c(cc3nsnc13)N(C)CN2CC,-2.79 
sample,74,CCC(C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.68 
sample,75,CCCN1CN(C(C)CC)c2cc3nsnc3cc21,-2.74 
