batch,Iteration,SMILES,Ered 
initial,0,CCCNc1c2c(c(C)c3nsnc13)OCCO2,-2.46 
initial,1,CC(=O)Oc1c2c(cc3nsnc13)N(C)CN2C,-2.57 
initial,2,CCN1CN(C)c2c1cc1nsnc1c2C(C)C,-2.68 
initial,3,CC(C)Oc1cc2nsnc2c2c1OCCN2,-2.39 
initial,4,CC(C)Cc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.64 
initial,5,CCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C(C)C)CN2C,-2.62 
initial,6,CCC(C)N1c2cc3nsnc3cc2N(C)C1OCC(C)C,-2.75 
initial,7,CCN1CN(C)c2c1c(C)c1nsnc1c2/[NH+]=C(\C)[O-],-2.55 
initial,8,CCCc1c2c(cc3nsnc13)N(C)C(OC)N2C(C)C,-2.57 
initial,9,CCCCOC1N(C)c2c(cc3nsnc3c2C)N1CC,-2.64 
sample,1,CCCOC1N(CC)c2cc3nsnc3cc2N1CC(C)C,-2.75 
sample,2,CCN1c2cc3nsnc3cc2N(CC(C)C)C1OC(C)C,-2.73 
sample,3,COC1N(CC(C)C)c2cc3nsnc3cc2N1CC(C)C,-2.75 
sample,4,CCN(C)CCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.78 
sample,5,CCN1CN(CCN(CC)C(C)C)c2cc3nsnc3cc21,-2.90 
sample,6,CCC(C)N(C)CCN1CN(CC)c2cc3nsnc3cc21,-2.82 
sample,7,CCN(CCN1CN(C)c2cc3nsnc3cc21)C(C)C,-2.75 
sample,8,CN(C)c1c(N(C)C)c(N(C)C)c2nsnc2c1N(C)C,-2.38 
sample,9,CC(C)CN(C)CCc1c2c(cc3nsnc13)C1CCC2C1,-2.39 
sample,10,CCN(CCOC)CCN1CN(C)c2cc3nsnc3cc21,-2.72 
sample,11,CCCc1c2c(cc3nsnc13)N(CC)CN2CCN(C)C,-2.77 
sample,12,CCC(C)N1CCN(C)c2c1cc1nsnc1c2N(C)CC,-2.58 
sample,13,CCCCOCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.75 
sample,14,COC1N(C)c2cc3nsnc3cc2N1CCN(C)C(C)C,-2.72 
sample,15,CCCN1CN(CCOCC(C)C)c2cc3nsnc3cc21,-2.81 
sample,16,CCCN(c1ccc(/[N+](C)=C(\C)[O-])c2nsnc12)C(C)C,-2.24 
sample,17,CCCN(C)CCN1CN(CC)c2cc3nsnc3cc21,-2.75 
sample,18,COCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.78 
sample,19,Cc1c2c(cc3nsnc13)N(CCOCC(C)C)CN2C,-2.72 
sample,20,CC(C)CN1CN(CC(C)C)c2cc3nsnc3cc21,-2.75 
sample,21,CCCCN1CCN(CCOC)c2cc3nsnc3cc21,-2.69 
sample,22,CC(C)COC1N(C)c2cc3nsnc3cc2N1C,-2.70 
sample,23,COCCN1CN(CCOC)c2cc3nsnc3cc21,-2.76 
sample,24,COCCOCCN1CN(C)c2cc3nsnc3cc21,-2.73 
sample,25,COCCN1CN(CCOC)c2c1cc1nsnc1c2C,-2.69 
sample,26,COc1c2c(c(OC)c3nsnc13)N(CC(C)C)CN2C,-2.71 
sample,27,CCN(C)CCOc1c2c(cc3nsnc13)N(C)CN2CC,-2.70 
sample,28,Cc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.71 
sample,29,Cc1c(C)c(C)c2nsnc2c1C,-2.44 
sample,30,COc1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.59 
sample,31,COC1N(C)c2cc3nsnc3cc2N1C,-2.69 
sample,32,CN(C)CCN1CN(C)c2cc3nsnc3cc21,-2.70 
sample,33,CN1CCc2c1c1c(c3nsnc23)CCC1,-2.42 
sample,34,CN(C)c1c2c(cc3nsnc13)N(C)CN2C,-2.72 
sample,35,COCCN1CN(C)c2c1cc1nsnc1c2C,-2.69 
sample,36,CCOCCOC1N(C)c2cc3nsnc3cc2N1C,-2.68 
sample,37,COc1c2c(cc3nsnc13)N(CC(C)C)CN2CC(C)C,-2.71 
sample,38,Cc1c2c(c(OC(=O)C(C)C)c3nsnc13)N(C)CN2C,-2.51 
sample,39,c1ccc2nsnc2c1,-2.14 
sample,40,CCCN1CN(CC)c2c1c(NCC)c1nsnc1c2NC,-2.63 
sample,41,CNc1c2c(c(NCCOC)c3nsnc13)C1CCC2CC1,-2.47 
sample,42,CC(C)CNc1c2c(cc3nsnc13)N(C)CN2C,-2.48 
sample,43,CC(C)N1CN(C(C)C)c2cc3nsnc3cc21,-2.96 
sample,44,CCCN1CN(CCC)c2cc3nsnc3cc21,-2.81 
sample,45,CCC(C)N1CN(C(C)CC)c2cc3nsnc3cc21,-2.79 
sample,46,COC1N(C(C)C)c2cc3nsnc3cc2N1C(C)C,-2.65 
sample,47,Cc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.70 
sample,48,Cc1c(N(C)C)cc2nsnc2c1N(C)C,-2.42 
sample,49,CCC(C)N1CN(C(C)C)c2cc3nsnc3cc21,-2.80 
sample,50,CCCCN1CN(CCCC)c2cc3nsnc3cc21,-2.72 
sample,51,CC1CN(C)c2c1c1c(c3nsnc23)OC(C)C(C)O1,-2.42 
sample,52,CC(C)N(c1c2c(cc3nsnc13)N(C)CN2C)C(C)C,-2.77 
sample,53,CCN(C)c1c2c(cc3nsnc13)N(CC)CN2CCOC,-2.77 
sample,54,CCN(CC)c1c2c(cc3nsnc13)N(C)CN2C,-2.74 
sample,55,CC(C)CN(c1c2c(cc3nsnc13)N(C)CN2C)C(C)C,-2.74 
sample,56,c1c2c(cc3nsnc13)C1CCC2CC1,-2.33 
sample,57,CCN1CN(C(C)C)c2cc3nsnc3cc21,-2.80 
sample,58,CCN1c2cc3nsnc3cc2N(CC)C1OC,-2.96 
sample,59,COC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.70 
sample,60,CC(C)OC1N(C)c2cc3nsnc3cc2N1C,-2.68 
sample,61,CCCOCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.70 
sample,62,CCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.83 
sample,63,CCC(C)N1CN(CC)c2cc3nsnc3cc21,-2.81 
sample,64,CCCCN1CN(CC)c2cc3nsnc3cc21,-2.74 
sample,65,Cc1c2c(cc3nsnc13)N(C(C)C)CN2C(C)C,-2.90 
sample,66,CC(C)CN1CN(C(C)C)c2cc3nsnc3cc21,-2.82 
sample,67,CCC(C)N1CN(CC(C)C)c2cc3nsnc3cc21,-2.80 
sample,68,CCC(C)N1CN(CCN(C)C)c2cc3nsnc3cc21,-2.76 
sample,69,CCCN1CCN(CCC)c2cc3nsnc3cc21,-2.71 
sample,70,CCCN1CN(CCOC)c2cc3nsnc3cc21,-2.83 
sample,71,COCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.79 
sample,72,CCN1CN(CCOC)c2cc3nsnc3cc21,-2.74 
sample,73,CCOC1N(CC)c2cc3nsnc3cc2N1CC,-2.74 
sample,74,CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62 
sample,75,COCCOC1N(C)c2cc3nsnc3cc2N1C,-2.99 
