batch,Iteration,SMILES,Ered 
initial,0,CN1CCNc2c1ccc1nsnc21,-2.41 
initial,1,CCC(C)N1CCOc2c1ccc1nsnc21,-2.41 
initial,2,CC1COc2c(cc3nsnc3c2N(C)C)O1,-2.39 
initial,3,CCOc1cc2c(c3nsnc13)OC(CC)C2,-2.20 
initial,4,COc1c(C(C)C)cc(C)c2nsnc12,-2.16 
initial,5,CCN1CCN(CC)c2c1cc1nsnc1c2C,-2.54 
initial,6,CCOC1N(C)c2cc3nsnc3c(C)c2N1CC,-3.01 
initial,7,C/C([O-])=[NH+]\c1c2c(cc3nsnc13)C1CCC2C1,-2.22 
initial,8,CCC1Cc2c(cc3nsnc3c2C)N1C,-2.65 
initial,9,CCCN1CN(CC)c2c1cc1nsnc1c2C,-2.75 
sample,1,Cc1c2c(cc3nsnc13)N(C)C(OC(C)C)N2C,-2.66 
sample,2,CCCN1c2c(cc3nsnc3c2C)N(C)C1OC,-2.74 
sample,3,CCc1c2c(cc3nsnc13)N(CC)C(OC)N2C,-2.71 
sample,4,CCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.71 
sample,5,CCC(C)N1CN(CC)c2cc3nsnc3c(C)c21,-2.72 
sample,6,CCCOC1N(CC)c2cc3nsnc3cc2N1CC,-2.77 
sample,7,CCOC1N(C)c2cc3nsnc3cc2N1C(C)CC,-2.74 
sample,8,CCCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.76 
sample,9,CCCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.73 
sample,10,CCc1c2c(c(C)c3nsnc13)N(CC)CN2CC,-2.78 
sample,11,CCc1c2c(c(NC)c3nsnc13)N(CC)CN2C,-2.52 
sample,12,CCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.80 
sample,13,CCCCN1CN(C)c2c1cc1nsnc1c2CCC,-2.74 
sample,14,CCCCN1CN(CC)c2c1cc1nsnc1c2C,-2.71 
sample,15,CCCN1CN(CC)c2c1c(C)c1nsnc1c2C,-2.70 
sample,16,CCCCN1c2cc3nsnc3cc2N(CC)C1OC,-2.75 
sample,17,CCN1CCN(CCOC)c2c1cc1nsnc1c2C,-2.58 
sample,18,CCCOC1N(C)c2cc3nsnc3cc2N1CCC,-2.73 
sample,19,CCCOC1N(C)c2cc3nsnc3cc2N1CC,-2.70 
sample,20,CCN1CN(CC(C)C)c2c1cc1nsnc1c2C,-2.75 
sample,21,CCCCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.81 
sample,22,CCOCCN1CN(CC)c2cc3nsnc3cc21,-2.79 
sample,23,CCOCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.44 
sample,24,CCOc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.75 
sample,25,CCCN1CCN(CCC)c2cc3nsnc3cc21,-2.71 
sample,26,CCCCOC1N(C)c2cc3nsnc3cc2N1C,-2.70 
sample,27,CCC(C)N1CN(CC)c2cc3nsnc3c(OC)c21,-2.58 
sample,28,CCN1CN(CC)c2c1c(C)c1nsnc1c2C,-2.84 
sample,29,CCCN1CN(C)c2c1c(C)c1nsnc1c2C,-2.74 
sample,30,CCCCN1CN(C)c2c1cc1nsnc1c2C,-2.66 
sample,31,CCC(C)N1CN(C)c2c1c(C)c1nsnc1c2C,-2.86 
sample,32,CCc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.63 
sample,33,CCC(C)N1CN(C)c2cc3nsnc3c(C)c21,-2.99 
sample,34,CCC(C)N1CN(C)c2c1cc1nsnc1c2C,-2.81 
sample,35,CCC(C)N1CN(CC)c2c1cc1nsnc1c2C,-2.72 
sample,36,CCN1CN(C)c2c1c(C)c1nsnc1c2C,-2.73 
sample,37,Cc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.70 
sample,38,CCN1CN(C)c2c1cc1nsnc1c2N(C)C,-2.78 
sample,39,CCc1c2c(cc3nsnc13)N(CC)CN2CC,-2.74 
sample,40,COCCOC1N(C)c2cc3nsnc3cc2N1C,-2.99 
sample,41,COCCNc1c2c(cc3nsnc13)N(C)CN2C,-2.74 
sample,42,CC(C)OCCNc1c2c(cc3nsnc13)OCCO2,-2.39 
sample,43,CCCOCCN1CN(C)c2cc3nsnc3cc21,-2.69 
sample,44,CCOCCN1CCN(C)c2cc3nsnc3c(OC)c21,-2.50 
sample,45,CCN1CN(C)c2c1c(OC)c1nsnc1c2OC,-2.60 
sample,46,CCCN1CN(CCOC)c2cc3nsnc3cc21,-2.83 
sample,47,COCCN1CN(C)c2c1cc1nsnc1c2C,-2.69 
sample,48,CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62 
sample,49,CN(C)CCc1c2c(cc3nsnc13)N(C)CN2C,-2.67 
sample,50,CCCN1c2cc3nsnc3cc2N(C)C1OC,-2.73 
sample,51,CCCCN1c2cc3nsnc3cc2N(C)C1OC,-2.75 
sample,52,CCOC1N(C)c2cc3nsnc3cc2N1CC,-2.71 
sample,53,CCC(C)c1c2c(cc3nsnc13)CCC2C,-2.48 
sample,54,CCCN1CN(C)c2c1c(C)c1nsnc1c2OC,-2.66 
sample,55,CCCCNc1c2c(cc3nsnc13)N(C)CN2CC,-2.74 
sample,56,CCC(C)c1c2c(cc3nsnc13)N(C)CN2CC,-2.79 
sample,57,CCCN1CCN(C(C)CC)c2cc3nsnc3cc21,-2.73 
sample,58,CCN1c2cc3nsnc3c(C)c2N(C)C1OC,-2.63 
sample,59,CCC(C)N1CCN(C)c2cc3nsnc3cc21,-2.62 
sample,60,CCCN1CN(C(C)CC)c2cc3nsnc3c(C)c21,-2.72 
sample,61,CCN(C)c1c2c(c(N(C)CC)c3nsnc13)C1CCC2C1,-2.57 
sample,62,CCC(C)N1CN(C(C)CC)c2cc3nsnc3cc21,-2.79 
sample,63,CCCCN1CCN(C(C)CC)c2cc3nsnc3cc21,-2.80 
sample,64,CCCN1CCN(C(C)CC)c2c1cc1nsnc1c2C,-2.68 
sample,65,CCCCN1CN(CCCC)c2cc3nsnc3cc21,-2.72 
sample,66,CCCOCCN(C)c1c2c(cc3nsnc13)C1CCC2C1,-2.44 
sample,67,CCCCN1CN(C(C)CC)c2cc3nsnc3cc21,-3.07 
