batch,Iteration,SMILES,Ered 
sample,38,CCCCN1CN(C(C)CC)c2cc3nsnc3cc21,-3.07 
sample,39,CCC(C)N1CN(C(C)CC)c2cc3nsnc3cc21,-2.79 
sample,40,CCC(C)c1c2c(cc3nsnc13)N(CC)CN2CC,-2.69 
sample,41,CCCN1CCN(C(C)CC)c2cc3nsnc3cc21,-2.73 
sample,42,CCCCN1CCN(C(C)CC)c2cc3nsnc3cc21,-2.80 
sample,43,CCCN1CCN(C(C)CC)c2c1cc1nsnc1c2C,-2.68 
sample,44,CCCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.78 
sample,45,CCCCN1CCN(C(C)C)c2cc3nsnc3cc21,-2.72 
sample,46,CCCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.73 
sample,47,CCC(C)N1CCN(CCOC)c2cc3nsnc3cc21,-2.73 
sample,48,CCOC1N(C)c2cc3nsnc3cc2N1C(C)CC,-2.74 
sample,49,CCOC1N(CC)c2cc3nsnc3cc2N1C(C)C,-2.71 
sample,50,CCOCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.44 
sample,51,CCC(C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.68 
sample,52,CCCN1CN(C)c2cc3nsnc3c(CC(C)C)c21,-2.68 
sample,53,CCCCN1CN(CC)c2cc3nsnc3c(NC)c21,-2.77 
sample,54,CCC(C)N1CN(CC)c2cc3nsnc3c(NC)c21,-2.47 
sample,55,CCCCN1CCN(CC)c2c1cc1nsnc1c2CC,-2.69 
sample,56,CCCN1CN(CCC)c2cc3nsnc3cc21,-2.81 
sample,57,CCc1c2c(cc3nsnc13)N(CC)CN2CC,-2.74 
sample,58,CCCN1CN(CC)c2cc3nsnc3c(C)c21,-2.84 
sample,59,CCCCN1CN(C)c2c1cc1nsnc1c2C,-2.66 
sample,60,CCCN1CN(CC)c2c1cc1nsnc1c2C,-2.75 
sample,61,CCCc1c2c(cc3nsnc13)N(CC)CN2C,-2.77 
sample,62,CCN1CN(C)c2c1cc1nsnc1c2N(C)C,-2.78 
sample,63,COCCNc1c2c(cc3nsnc13)N(C)CN2C,-2.74 
sample,64,CCN1CN(CCOC)c2c1cc1nsnc1c2C,-2.83 
sample,65,CCCN1CN(CCOC)c2cc3nsnc3cc21,-2.83 
sample,66,COCCN1CN(C)c2c1cc1nsnc1c2C,-2.69 
sample,67,CCCCN1c2cc3nsnc3cc2N(CC)C1OC,-2.75 
sample,68,CCCCN1c2cc3nsnc3cc2N(C)C1OC,-2.75 
sample,69,COCCOC1N(C)c2cc3nsnc3cc2N1C,-2.99 
sample,70,CCN1CN(C)c2c1c(OC)c1nsnc1c2OC,-2.60 
sample,71,CC(C)OCCNc1c2c(cc3nsnc13)OCCO2,-2.39 
sample,72,CCCOC1N(C)c2cc3nsnc3cc2N1CC,-2.70 
sample,73,CCN1CCN(CCOC)c2cc3nsnc3cc21,-2.66 
sample,74,CCN1c2cc3nsnc3c(C)c2N(CC)C1OC,-2.69 
sample,75,CNc1c2c(cc3nsnc13)N(CCOC)CN2C,-2.80 
