batch,Iteration,SMILES,Ered 
sample,33,CCC(C)N1c2cc3nsnc3cc2N(CC)C1OC,-2.70 
sample,34,CC(C)COc1c2c(cc3nsnc13)N(C)CN2C,-2.65 
sample,35,COC1N(C(C)C)c2cc3nsnc3cc2N1C(C)C,-2.65 
sample,36,CCCN1CN(C)c2cc3nsnc3c(OC(C)C)c21,-2.66 
sample,37,CCCN1CN(C(C)CC)c2cc3nsnc3cc21,-2.74 
sample,38,CCCN1CCN(C(C)C)c2cc3nsnc3cc21,-2.67 
sample,39,CCCCN1CN(C(C)CC)c2cc3nsnc3cc21,-3.07 
sample,40,CCC(C)c1c2c(cc3nsnc13)N(CC)CN2CC,-2.69 
sample,41,CCCCN1CCN(C(C)CC)c2cc3nsnc3cc21,-2.80 
sample,42,CCCCN1CN(CCCC)c2cc3nsnc3cc21,-2.72 
sample,43,CCCN1CCN(C(C)CC)c2c1cc1nsnc1c2C,-2.68 
sample,44,CCCOC1N(C)c2cc3nsnc3cc2N1CCC,-2.73 
sample,45,CCC(C)N1CCN(CCOC)c2cc3nsnc3cc21,-2.73 
sample,46,CCCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.78 
sample,47,CCCCN1CCN(C(C)C)c2cc3nsnc3cc21,-2.72 
sample,48,CCCN1CN(C(C)CC)c2cc3nsnc3c(C)c21,-2.72 
sample,49,CCOC1N(C)c2cc3nsnc3cc2N1CC(C)C,-2.75 
sample,50,CCCOC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.75 
sample,51,CCOC1N(CC)c2cc3nsnc3cc2N1C(C)C,-2.71 
sample,52,CCCCN1CN(CCC)c2cc3nsnc3cc21,-2.77 
sample,53,CCN1c2cc3nsnc3cc2N(C)C1OCC(C)C,-2.70 
sample,54,CCC(C)N1CN(CC)c2c1cc1nsnc1c2NC,-2.56 
sample,55,CCOc1c2c(cc3nsnc13)N(C)CCN2C(C)CC,-2.60 
sample,56,CCCc1c2c(cc3nsnc13)N(CCC)CN2CC,-2.81 
sample,57,CCCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.85 
sample,58,CCCc1c2c(cc3nsnc13)N(C(C)C)CN2CC,-2.71 
sample,59,CCCCN1CN(CCC)c2cc3nsnc3c(C)c21,-2.97 
sample,60,CCCCN1CN(C)c2c1cc1nsnc1c2CCC,-2.74 
sample,61,CCCN1CCN(CCC)c2c1cc1nsnc1c2C,-2.60 
sample,62,CCc1c2c(cc3nsnc13)N(CC(C)C)CN2CC,-2.65 
sample,63,CCCN1CCN(CCC)c2cc3nsnc3cc21,-2.71 
sample,64,CCCOC1N(CC)c2cc3nsnc3cc2N1CC,-2.77 
sample,65,CCCCN1CCN(C(C)C)c2cc3nsnc3c(C)c21,-2.62 
sample,66,CCCCN1CN(CC)c2cc3nsnc3c(C)c21,-2.92 
sample,67,CCCCN1CN(CC)c2c1cc1nsnc1c2C,-2.71 
sample,68,CCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.80 
sample,69,CCC(C)N1CN(CC)c2cc3nsnc3c(C)c21,-2.72 
sample,70,CCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.61 
sample,71,CCCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.84 
sample,72,CCCCN1CN(C(C)C)c2cc3nsnc3c(C)c21,-2.79 
sample,73,CCCc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.83 
sample,74,CCCCN1c2cc3nsnc3cc2N(CC)C1OC,-2.75 
sample,75,CCN1c2cc3nsnc3cc2N(CC(C)C)C1OC,-2.89 
