batch,Iteration,SMILES,Ered 
initial,0,CCN1c2cc3nsnc3cc2N(C)C1OC,-2.74 
initial,1,COc1cc2nsnc2c2c1OC(C)CO2,-2.36 
initial,2,CCCN1CN(C)c2c1cc1nsnc1c2NC(C)C,-2.63 
initial,3,CCOC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.74 
initial,4,CCN1CN(C(C)C)c2cc3nsnc3cc21,-2.80 
initial,5,CNc1c2c(cc3nsnc13)C(C)(C)CO2,-2.42 
initial,6,CCCCC1COc2cc3nsnc3c(NCC)c2O1,-2.58 
initial,7,CCc1cc2nsnc2c2c1OCC(C)O2,-2.34 
initial,8,CCOc1c2c(cc3nsnc13)OC(C)CO2,-2.29 
initial,9,CC/C([O-])=[N+](\c1c2c(cc3nsnc13)C1CCC2C1)C(C)C,-2.26 
sample,1,CCN1CN(C)c2c1cc1nsnc1c2N(C)C,-2.78 
sample,2,CCC(C)N1CN(C)c2c1cc1nsnc1c2C,-2.81 
sample,3,CCc1c2c(cc3nsnc13)N(CC)CN2CC,-2.74 
sample,4,CCC(C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.68 
sample,5,CCN1c2c(cc3nsnc3c2C)N(C)C1OC,-2.71 
sample,6,Cc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.72 
sample,7,CCCCN1CN(C)c2cc3nsnc3cc21,-2.74 
sample,8,CCC(C)N1CN(C)c2cc3nsnc3c(C)c21,-2.99 
sample,9,Cc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.78 
sample,10,CCC(C)N1CN(C)c2c1c(C)c1nsnc1c2C,-2.86 
sample,11,CCC(C)N1CN(CC)c2cc3nsnc3c(C)c21,-2.72 
sample,12,Cc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.70 
sample,13,CCOC1N(C)c2cc3nsnc3c(C)c2N1CC,-3.01 
sample,14,Cc1c2c(cc3nsnc13)N(C)C(OC(C)C)N2C,-2.66 
sample,15,CCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.60 
sample,16,CCCN1c2c(cc3nsnc3c2C)N(C)C1OC,-2.74 
sample,17,CCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.71 
sample,18,CCC(C)N1CN(CC)c2c1cc1nsnc1c2C,-2.72 
sample,19,COC1N(C)c2c(cc3nsnc3c2C)N1C(C)C,-2.64 
sample,20,CCOC1N(C)c2cc3nsnc3cc2N1CC,-2.71 
sample,21,Cc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.74 
sample,22,CCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.83 
sample,23,CCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.71 
sample,24,CCCCN1CN(C)c2c1cc1nsnc1c2C,-2.66 
sample,25,CCCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.76 
sample,26,CN(C)CCc1c2c(cc3nsnc13)N(C)CN2C,-2.67 
sample,27,CC(C)CN1CN(C)c2cc3nsnc3cc21,-2.80 
sample,28,CCCN1CN(CC)c2cc3nsnc3cc21,-2.82 
sample,29,CCCCN1CN(CC)c2cc3nsnc3cc21,-2.74 
sample,30,Cc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.76 
sample,31,CCCN1CN(C)c2c1cc1nsnc1c2C,-2.73 
sample,32,COCCc1c2c(cc3nsnc13)N(C)CN2C,-2.69 
sample,33,CCc1c2c(cc3nsnc13)N(C(C)CC)CN2C,-2.85 
sample,34,CCC(C)c1c2c(cc3nsnc13)N(C)CN2CC,-2.79 
sample,35,Cc1c2c(cc3nsnc13)N(C(C)C)CN2C(C)C,-2.90 
sample,36,CCc1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.77 
sample,37,CCc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.63 
sample,38,CCCc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.78 
sample,39,CCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.61 
sample,40,CCCc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.78 
sample,41,CCN1CN(C)c2c1cc1nsnc1c2CC(C)C,-2.77 
sample,42,CCC(C)OC1N(C)c2cc3nsnc3cc2N1C,-2.74 
sample,43,CCCN1CN(C(C)CC)c2cc3nsnc3cc21,-2.74 
sample,44,Cc1c2c(cc3nsnc13)N(C)CN2CCN(C)C,-2.64 
sample,45,CCCc1c2c(cc3nsnc13)N(CC)CN2C,-2.77 
sample,46,CCc1c2c(cc3nsnc13)N(C)CN2CC,-2.81 
sample,47,CCCc1c2c(cc3nsnc13)N(C)CN2C,-2.72 
sample,48,CCCN1CN(CCC)c2cc3nsnc3cc21,-2.81 
sample,49,CC(C)CN1CN(C(C)C)c2cc3nsnc3cc21,-2.82 
sample,50,CCCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.72 
sample,51,CCCN1CN(CC)c2c1cc1nsnc1c2C,-2.75 
sample,52,CCN1CN(CC)c2c1cc1nsnc1c2C,-2.76 
sample,53,CCCN1CN(CC)c2cc3nsnc3c(C)c21,-2.84 
sample,54,CCN1CN(CC(C)C)c2c1cc1nsnc1c2C,-2.75 
sample,55,CCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.73 
sample,56,CCOc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.70 
sample,57,CCCCN1CN(CC)c2cc3nsnc3c(C)c21,-2.92 
sample,58,CCCCN1CN(CC)c2c1cc1nsnc1c2C,-2.71 
sample,59,CCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.80 
sample,60,CCCN1CN(C(C)CC)c2cc3nsnc3c(C)c21,-2.72 
sample,61,CCCCN1CN(CCC)c2cc3nsnc3cc21,-2.77 
sample,62,Cc1c2c(cc3nsnc13)N(CC(C)C)CN2C(C)C,-2.76 
sample,63,CCc1c2c(cc3nsnc13)N(CC(C)C)CN2CC,-2.65 
sample,64,COC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.70 
sample,65,CCN1CN(CCOC)c2c1cc1nsnc1c2C,-2.83 
sample,66,CCCN1CN(C)c2c1c(OC)c1nsnc1c2C,-2.67 
sample,67,COCCN1CN(C)c2c1cc1nsnc1c2C,-2.69 
sample,68,CCCOC1N(C)c2cc3nsnc3cc2N1CC,-2.70 
sample,69,CCCN1CN(CCOC)c2cc3nsnc3cc21,-2.83 
sample,70,CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62 
sample,71,CCCCN1c2cc3nsnc3cc2N(C)C1OC,-2.75 
sample,72,CCN1CN(C)c2c1cc1nsnc1c2OC(C)C,-2.68 
sample,73,CCc1c2c(cc3nsnc13)N(CC)C(OC)N2C,-2.71 
sample,74,CCCN1c2cc3nsnc3cc2N(C)C1OC,-2.73 
sample,75,CCN1CN(C(C)C)c2c1c(C)c1nsnc1c2C,-2.68 
