batch,Iteration,SMILES,Ered 
initial,0,CCOc1cc(NC)c2nsnc2c1C,-2.46 
initial,1,CCOc1cc2nsnc2c(NC)c1OC,-2.34 
initial,2,CCOCCNc1c2c(c(C)c3nsnc13)C1CCC2C1,-2.56 
initial,3,CCCN1CN(CC)c2cc3nsnc3c(NC)c21,-2.74 
initial,4,CCCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.76 
initial,5,CCCCN1CN(CCC)c2cc3nsnc3c(C)c21,-2.97 
initial,6,CC(C)Cc1c2c(cc3nsnc13)OCCO2,-2.37 
initial,7,Cc1cc2c(c3nsnc13)CCO2,-2.31 
initial,8,CCOc1c(C)c(C)c(NC)c2nsnc12,-2.38 
initial,9,CCC(C)c1ccc(C(C)C)c2nsnc12,-2.36 
sample,1,CCCCN1CN(C)c2c1cc1nsnc1c2CCC,-2.74 
sample,2,CCCCN1CN(C(C)C)c2cc3nsnc3c(C)c21,-2.79 
sample,3,CCCc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.83 
sample,4,CCCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.84 
sample,5,CCCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.85 
sample,6,CCCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.78 
sample,7,CCc1c2c(cc3nsnc13)N(CC(C)C)CN2CC,-2.65 
sample,8,CCCCN1CN(CCCC)c2cc3nsnc3cc21,-2.72 
sample,9,CCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.80 
sample,10,CCCN1CN(C(C)CC)c2cc3nsnc3c(C)c21,-2.72 
sample,11,CCCCN1CN(CC)c2cc3nsnc3c(NC)c21,-2.77 
sample,12,CCCN1CN(CC)c2c1c(C)c1nsnc1c2C,-2.70 
sample,13,CCOc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.75 
sample,14,CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62 
sample,15,CCN1CN(C)c2c1cc1nsnc1c2NCC(C)C,-2.76 
sample,16,CC(C)CN1CN(CC(C)C)c2cc3nsnc3cc21,-2.75 
sample,17,CCN1CN(CC(C)C)c2c1cc1nsnc1c2C,-2.75 
sample,18,CN(C)CCc1c2c(cc3nsnc13)N(C)CN2C,-2.67 
sample,19,Cc1c2c(cc3nsnc13)N(CC(C)C)CN2C(C)C,-2.76 
sample,20,CCNc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.75 
sample,21,CCCc1c2c(cc3nsnc13)N(CCC)CN2CC,-2.81 
sample,22,CCCCN1CN(CC)c2c1cc1nsnc1c2C,-2.71 
sample,23,CCCCNc1c2c(cc3nsnc13)N(C)CN2CC,-2.74 
sample,24,CCCCN1CN(C)c2c1cc1nsnc1c2NCC,-2.85 
sample,25,CCCNc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.63 
sample,26,CCCN1CN(C)c2cc3nsnc3c(CC(C)C)c21,-2.68 
sample,27,CCCNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.58 
sample,28,CCCN1CCN(CCC)c2c1cc1nsnc1c2C,-2.60 
sample,29,CCCCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.81 
sample,30,CCOCCN1CN(CC)c2cc3nsnc3cc21,-2.79 
sample,31,CCCOCCN1CN(C)c2cc3nsnc3cc21,-2.69 
sample,32,CCCCOC1N(C)c2cc3nsnc3cc2N1C,-2.70 
sample,33,CCCOC1N(CC)c2cc3nsnc3cc2N1CC,-2.77 
sample,34,CCCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.73 
sample,35,CCCN1CN(C)c2cc3nsnc3c(OC(C)C)c21,-2.66 
sample,36,CCCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.72 
sample,37,CCCc1c2c(cc3nsnc13)N(C(C)C)CN2CC,-2.71 
sample,38,CCCCN1CN(CC)c2cc3nsnc3c(C)c21,-2.92 
sample,39,CCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.61 
sample,40,CCCCN1CN(CCC)c2cc3nsnc3cc21,-2.77 
sample,41,CCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.73 
sample,42,CCCNc1c2c(cc3nsnc13)N(CCC)CN2C,-2.71 
