batch,Iteration,SMILES,Ered 
initial,0,CCCOc1c(OC)c(C)cc2nsnc12,-2.24 
initial,1,CNc1c2c(cc3nsnc13)CCCN2C,-2.43 
initial,2,CCCN1CCN(C(C)CC)c2cc3nsnc3cc21,-2.73 
initial,3,CCCN1CCN(C(C)C)c2cc3nsnc3c(NC)c21,-2.50 
initial,4,CCCCN1CN(C)c2c1cc1nsnc1c2NCC,-2.85 
initial,5,CCNc1cc(OC)cc2nsnc12,-2.34 
initial,6,CCC(C)N1CCN(CC)c2c1c(C)c1nsnc1c2C,-2.53 
initial,7,CNc1c2c(cc3nsnc13)OCC2OC,-2.39 
initial,8,CN1CC(C)(C)c2c1ccc1nsnc21,-2.36 
initial,9,CCC(C)Nc1c2c(cc3nsnc13)OCCO2,-2.36 
sample,1,CCCCN1CN(CC)c2cc3nsnc3c(NC)c21,-2.77 
sample,2,CCN1CN(C)c2c1cc1nsnc1c2NCC(C)C,-2.76 
sample,3,CCCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.78 
sample,4,CCCCNc1c2c(cc3nsnc13)N(C)CN2CC,-2.74 
sample,5,CCCCN1CN(CCC)c2cc3nsnc3c(C)c21,-2.97 
sample,6,CCCCN1CN(C)c2c1cc1nsnc1c2CCC,-2.74 
sample,7,CCCCN1CN(C(C)C)c2cc3nsnc3c(C)c21,-2.79 
sample,8,CCCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.84 
sample,9,CCCc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.83 
sample,10,CCCN1CN(C(C)CC)c2cc3nsnc3c(C)c21,-2.72 
sample,11,CCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.80 
sample,12,CCCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.85 
sample,13,CCCCN1CN(CCCC)c2cc3nsnc3cc21,-2.72 
sample,14,CCc1c2c(cc3nsnc13)N(CC(C)C)CN2CC,-2.65 
sample,15,CCN1CN(CC(C)C)c2c1cc1nsnc1c2C,-2.75 
sample,16,CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62 
sample,17,CCNc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.75 
sample,18,CCCN1CN(CC)c2c1c(C)c1nsnc1c2C,-2.70 
sample,19,CC(C)CN1CN(CC(C)C)c2cc3nsnc3cc21,-2.75 
sample,20,CCCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.72 
sample,21,CCCNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.58 
sample,22,CCCN1CCN(CCC)c2c1cc1nsnc1c2C,-2.60 
sample,23,CCCN1CN(C)c2cc3nsnc3c(CC(C)C)c21,-2.68 
sample,24,CCCCN1CN(CC)c2c1cc1nsnc1c2C,-2.71 
sample,25,CCCCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.81 
sample,26,CCOCCN1CN(CC)c2cc3nsnc3cc21,-2.79 
sample,27,CCCOCCN1CN(C)c2cc3nsnc3cc21,-2.69 
sample,28,CCN1CN(CCN(C)C)c2cc3nsnc3cc21,-2.79 
sample,29,CN(C)CCc1c2c(cc3nsnc13)N(C)CN2C,-2.67 
sample,30,CCOc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.75 
sample,31,CCCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.73 
sample,32,CCCNc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.63 
sample,33,CCOCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.44 
sample,34,CCCOC1N(CC)c2cc3nsnc3cc2N1CC,-2.77 
sample,35,CCCN1CN(C)c2cc3nsnc3c(OC(C)C)c21,-2.66 
sample,36,CCCc1c2c(cc3nsnc13)N(CCC)CN2CC,-2.81 
