batch,Iteration,SMILES,Ered 
initial,0,COc1c2c(c3nsnc3c1C)N(C)CC2,-2.38 
initial,1,CC1CCc2c(c3c(c4nsnc24)OCC3)O1,-2.37 
initial,2,Cc1cc2c(c3nsnc13)CC(C)CO2,-2.38 
initial,3,CN1CCOc2c3c(c4nsnc4c21)CCO3,-2.47 
initial,4,CNc1cc(OCCOC)cc2nsnc12,-2.45 
initial,5,COc1cc2c(c3nsnc13)C(C)(C)CO2,-2.36 
initial,6,CCC(C)OCCc1c2c(cc3nsnc13)OCCO2,-2.32 
initial,7,CCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.65 
initial,8,CC(C)OC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.74 
initial,9,CCOc1c(CC)cc(OC)c2nsnc12,-2.16 
sample,1,CCCOC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.75 
sample,2,CCCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.76 
sample,3,CCCN1CN(C)c2cc3nsnc3c(CC(C)C)c21,-2.68 
sample,4,CCC(C)N1CN(CC)c2c1cc1nsnc1c2NC,-2.56 
sample,5,Cc1c2c(cc3nsnc13)N(C)CN2CCN(C)C,-2.64 
sample,6,CCOc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.75 
sample,7,CN(C)CCc1c2c(cc3nsnc13)N(C)CN2C,-2.67 
sample,8,CCOc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.70 
sample,9,CCCOC1N(CC)c2cc3nsnc3cc2N1CC,-2.77 
sample,10,CCN1CN(CC(C)C)c2cc3nsnc3c(OC)c21,-2.75 
sample,11,CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62 
sample,12,CCOc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.77 
sample,13,COC1N(C(C)C)c2cc3nsnc3cc2N1C(C)C,-2.65 
sample,14,CCCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.73 
sample,15,CCCN1CN(C)c2cc3nsnc3c(OC(C)C)c21,-2.66 
sample,16,CCCOC1N(C)c2cc3nsnc3cc2N1CCC,-2.73 
sample,17,CCOC1N(CC)c2cc3nsnc3cc2N1C(C)C,-2.71 
sample,18,CCC(C)OC1N(C)c2cc3nsnc3cc2N1C,-2.74 
sample,19,CCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.71 
sample,20,CCCOC1N(C)c2cc3nsnc3cc2N1CC,-2.70 
sample,21,CCC(C)c1c2c(cc3nsnc13)N(C)CN2CC,-2.79 
sample,22,CCCN1CN(C(C)CC)c2cc3nsnc3cc21,-2.74 
sample,23,CCC(C)N1CN(CC)c2cc3nsnc3c(C)c21,-2.72 
sample,24,CCN1CN(C)c2c1cc1nsnc1c2CC(C)C,-2.77 
sample,25,CC(C)CN1CN(C(C)C)c2cc3nsnc3cc21,-2.82 
sample,26,CCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.71 
sample,27,CCCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.72 
sample,28,CCC(C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.68 
sample,29,CCN1CN(CC(C)C)c2c1cc1nsnc1c2C,-2.75 
sample,30,CCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.73 
sample,31,CCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.61 
sample,32,CCN1c2cc3nsnc3cc2N(CC(C)C)C1OC,-2.89 
sample,33,CCCCN1c2cc3nsnc3cc2N(CC)C1OC,-2.75 
sample,34,CCC(C)N1CN(CC)c2cc3nsnc3c(OC)c21,-2.58 
sample,35,CCCCN1CN(CCC)c2cc3nsnc3cc21,-2.77 
sample,36,CCCCN1CN(CC)c2cc3nsnc3cc21,-2.74 
sample,37,CCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.83 
sample,38,CCCN1CN(CCC)c2cc3nsnc3cc21,-2.81 
sample,39,CCCCN1CN(C)c2c1cc1nsnc1c2C,-2.66 
sample,40,CCCCN1c2cc3nsnc3cc2N(C)C1OC,-2.75 
sample,41,CCN1CN(CCN(C)C)c2cc3nsnc3cc21,-2.79 
sample,42,CC(C)COc1c2c(cc3nsnc13)N(C)CN2C,-2.65 
sample,43,CCOC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.74 
sample,44,CCOC1N(C)c2cc3nsnc3cc2N1C(C)CC,-2.74 
sample,45,CCC(C)N1c2cc3nsnc3cc2N(CC)C1OC,-2.70 
sample,46,CCOC1N(C)c2cc3nsnc3cc2N1CC(C)C,-2.75 
sample,47,CCN1c2cc3nsnc3cc2N(C)C1OCC(C)C,-2.70 
sample,48,CCN1CN(CC(C)C)c2c1cc1nsnc1c2OC,-2.75 
sample,49,CCCN1CN(CCOC)c2cc3nsnc3cc21,-2.83 
sample,50,COCCc1c2c(cc3nsnc13)N(C)CN2C,-2.69 
sample,51,CCOCCN1CN(CC)c2cc3nsnc3cc21,-2.79 
sample,52,CCCCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.81 
sample,53,CCCCOC1N(C)c2cc3nsnc3cc2N1C,-2.70 
sample,54,CCCOCCN1CN(C)c2cc3nsnc3cc21,-2.69 
sample,55,CCCCNc1c2c(cc3nsnc13)N(C)CN2CC,-2.74 
sample,56,COCCNc1c2c(cc3nsnc13)N(C)CN2C,-2.74 
sample,57,COCCOC1N(C)c2cc3nsnc3cc2N1C,-2.99 
sample,58,CCOCCN1CCN(C)c2cc3nsnc3c(OC)c21,-2.50 
sample,59,CCN1CN(C)c2c1c(OC)c1nsnc1c2OC,-2.60 
sample,60,CCCN1CCN(CCC)c2cc3nsnc3cc21,-2.71 
sample,61,CCCNc1c2c(cc3nsnc13)N(C)CN2C,-2.60 
sample,62,CCN1CN(CCOC)c2c1cc1nsnc1c2C,-2.83 
sample,63,CCCN1c2c(cc3nsnc3c2C)N(C)C1OC,-2.74 
sample,64,CCOCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.44 
sample,65,CNc1c2c(cc3nsnc13)N(C)CN2CCOC,-2.55 
sample,66,CCCN1CN(C)c2c1c(C)c1nsnc1c2OC,-2.66 
sample,67,CCCCN1CN(C)c2cc3nsnc3cc21,-2.74 
sample,68,CCN1CN(C)c2c1cc1nsnc1c2N(C)C,-2.78 
sample,69,CCN1c2c(cc3nsnc3c2C)N(C)C1OC,-2.71 
sample,70,CCOC1N(C)c2cc3nsnc3cc2N1C,-2.88 
sample,71,CCN1c2cc3nsnc3cc2N(C)C1OC,-2.74 
sample,72,CCOC1N(C)c2cc3nsnc3cc2N1CC,-2.71 
sample,73,COC1N(C)c2cc3nsnc3cc2N1C,-2.69 
sample,74,CCOc1c2c(cc3nsnc13)N(C)CN2C,-2.65 
sample,75,CCN1c2cc3nsnc3cc2N(CC)C1OC,-2.96 
