batch,Iteration,SMILES,Ered 
initial,0,CCOc1c(OC)cc(OC)c2nsnc12,-2.24 
initial,1,CC(C)c1cc2c(c3nsnc13)N(C)CCO2,-2.45 
initial,2,CCc1cc(N(C)CC)c(C)c2nsnc12,-2.41 
initial,3,CCCN1CCN(C(C)C)c2cc3nsnc3c(OC)c21,-2.43 
initial,4,CC1COc2c(c3c(c4nsnc24)CCC3)C1,-2.39 
initial,5,c1cc2nsnc2c2c1CCC2,-2.25 
initial,6,CCC(C)N1CCN(CCOC)c2cc3nsnc3cc21,-2.73 
initial,7,CCCOC1N(C)c2cc3nsnc3cc2N1CCC,-2.73 
initial,8,CCCN1CN(C(C)C)c2cc3nsnc3c(NC)c21,-2.77 
initial,9,CCOc1c(C)cc2nsnc2c1OC,-2.23 
sample,1,CCC(C)Nc1c2c(cc3nsnc13)N(CC)CN2C,-2.61 
sample,2,CCCN1CN(C)c2c1cc1nsnc1c2NC(C)C,-2.63 
sample,3,CCCCN1CN(C(C)CC)c2cc3nsnc3cc21,-3.07 
sample,4,CCC(C)N1CN(C(C)CC)c2cc3nsnc3cc21,-2.79 
sample,5,CCCCN1CN(CCCC)c2cc3nsnc3cc21,-2.72 
sample,6,CCC(C)c1c2c(cc3nsnc13)N(CC)CN2CC,-2.69 
sample,7,CCCN1CN(C)c2cc3nsnc3c(CC(C)C)c21,-2.68 
sample,8,CC(C)CN1CN(CC(C)C)c2cc3nsnc3cc21,-2.75 
sample,9,CCCN1CN(C(C)CC)c2cc3nsnc3c(C)c21,-2.72 
sample,10,CCCN1CN(C(C)CC)c2cc3nsnc3cc21,-2.74 
sample,11,CCCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.78 
sample,12,CCCCN1CCN(C(C)CC)c2cc3nsnc3cc21,-2.80 
sample,13,CCCN1CCN(C(C)CC)c2cc3nsnc3cc21,-2.73 
sample,14,CCCN1CCN(C(C)CC)c2c1cc1nsnc1c2C,-2.68 
sample,15,CCCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.85 
sample,16,CCCc1c2c(cc3nsnc13)N(CCC)CN2CC,-2.81 
sample,17,CCCc1c2c(cc3nsnc13)N(C(C)C)CN2CC,-2.71 
sample,18,CCCCN1CN(CCC)c2cc3nsnc3c(C)c21,-2.97 
sample,19,CCCCN1CN(C)c2c1cc1nsnc1c2CCC,-2.74 
sample,20,CCCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.84 
sample,21,CCCCN1CN(C(C)C)c2cc3nsnc3c(C)c21,-2.79 
sample,22,CCCc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.83 
sample,23,CCc1c2c(cc3nsnc13)N(CC(C)C)CN2CC,-2.65 
sample,24,Cc1c2c(cc3nsnc13)N(CC(C)C)CN2C(C)C,-2.76 
sample,25,CCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.80 
sample,26,CCCCN1CN(CCC)c2cc3nsnc3cc21,-2.77 
sample,27,CCCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.72 
sample,28,CCCCN1CN(CC)c2c1cc1nsnc1c2C,-2.71 
sample,29,CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62 
sample,30,CCCN1CCN(CCC)c2c1cc1nsnc1c2C,-2.60 
sample,31,CCC(C)c1c2c(cc3nsnc13)N(C)CN2CC,-2.79 
sample,32,CCC(C)N1CN(CC)c2cc3nsnc3c(C)c21,-2.72 
sample,33,CCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.73 
sample,34,CCCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.73 
sample,35,CCN1CN(CC(C)C)c2c1cc1nsnc1c2C,-2.75 
sample,36,CCOC1N(C)c2cc3nsnc3cc2N1C(C)CC,-2.74 
sample,37,CCC(C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.68 
sample,38,CCCCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.81 
sample,39,CCCCNc1c2c(cc3nsnc13)N(C)CN2CC,-2.74 
sample,40,CCOCCN1CN(CC)c2cc3nsnc3cc21,-2.79 
sample,41,CCCOCCN1CN(C)c2cc3nsnc3cc21,-2.69 
sample,42,CCCCOC1N(C)c2cc3nsnc3cc2N1C,-2.70 
sample,43,CCOCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.44 
sample,44,CCCN1CN(CC)c2c1c(C)c1nsnc1c2C,-2.70 
sample,45,CCCCN1CN(CC)c2cc3nsnc3c(C)c21,-2.92 
sample,46,CCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.61 
sample,47,CC(C)CN1CN(C(C)C)c2cc3nsnc3cc21,-2.82 
sample,48,CCN1CN(C)c2c1cc1nsnc1c2CC(C)C,-2.77 
sample,49,CCCOC1N(CC)c2cc3nsnc3cc2N1CC,-2.77 
sample,50,CCOc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.75 
sample,51,CCCOC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.75 
sample,52,CCN1CN(CCN(C)C)c2cc3nsnc3cc21,-2.79 
sample,53,CN(C)CCc1c2c(cc3nsnc13)N(C)CN2C,-2.67 
sample,54,CCCN1CN(C)c2cc3nsnc3c(OC(C)C)c21,-2.66 
sample,55,CCCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.76 
sample,56,CC(C)OC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.74 
sample,57,CCCN1CN(CCC)c2cc3nsnc3cc21,-2.81 
sample,58,CCCCN1CN(CC)c2cc3nsnc3cc21,-2.74 
sample,59,CCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.71 
sample,60,CCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.83 
