batch,Iteration,SMILES,Ered 
initial,0,CCCN1CCN(CC)c2c1cc1nsnc1c2NCC,-2.68 
initial,1,CCCOc1c2c(cc3nsnc13)C1CCC2CC1,-2.42 
initial,2,CC(C)Nc1c2c(cc3nsnc13)CCO2,-2.43 
initial,3,CC(C)N1CCN(C)c2ccc3nsnc3c21,-2.53 
initial,4,CCCN(CC)c1ccc2nsnc2c1C,-2.32 
initial,5,CCNc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.66 
initial,6,CCc1c(C(C)C)c(OC)cc2nsnc12,-2.34 
initial,7,CCOc1ccc2nsnc2c1NC(C)C,-2.36 
initial,8,CCc1ccc2nsnc2c1,-2.22 
initial,9,CCNc1c(C)cc(NC)c2nsnc12,-2.36 
sample,1,CCNc1c2c(c(NC)c3nsnc13)N(C)CCN2C,-2.52 
sample,2,CC(C)CN1CCN(C)c2c1cc1nsnc1c2N(C)C,-2.60 
sample,3,CCCN1CCN(C(C)C)c2c1cc1nsnc1c2NC,-2.66 
sample,4,CCCCN1CN(CC)c2cc3nsnc3c(NC)c21,-2.77 
sample,5,CCCCNc1c2c(cc3nsnc13)N(C)CN2CC,-2.74 
sample,6,CCCCN1CN(C)c2c1cc1nsnc1c2NCC,-2.85 
sample,7,CCN1CN(C)c2c1cc1nsnc1c2NCC(C)C,-2.76 
sample,8,CCNc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.75 
sample,9,CCCNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.58 
sample,10,CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62 
sample,11,CCC(C)N1CN(CC)c2cc3nsnc3c(NC)c21,-2.47 
sample,12,CCCCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.81 
sample,13,CCOCCN1CN(CC)c2cc3nsnc3cc21,-2.79 
sample,14,CCCOCCN1CN(C)c2cc3nsnc3cc21,-2.69 
sample,15,CCOCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.44 
sample,16,CCCCOC1N(C)c2cc3nsnc3cc2N1C,-2.70 
sample,17,COCCNc1c2c(cc3nsnc13)N(C)CN2C,-2.74 
sample,18,COCCOC1N(C)c2cc3nsnc3cc2N1C,-2.99 
sample,19,CCN1CN(C)c2c1c(OC)c1nsnc1c2OC,-2.60 
sample,20,CC(C)OCCNc1c2c(cc3nsnc13)OCCO2,-2.39 
sample,21,CNc1c2c(cc3nsnc13)N(C)CN2CCOC,-2.55 
sample,22,CC(C)COc1c2c(cc3nsnc13)N(C)CN2C,-2.65 
sample,23,CCCN1CCN(C)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,-2.46 
sample,24,CCOCCN1CCN(C)c2cc3nsnc3c(OC)c21,-2.50 
sample,25,CCCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.78 
sample,26,CCCCN1CN(C)c2c1cc1nsnc1c2CCC,-2.74 
sample,27,CCCCN1CCN(C(C)CC)c2cc3nsnc3cc21,-2.80 
sample,28,CCCN1CCN(CC(C)C)c2cc3nsnc3c(C)c21,-2.60 
sample,29,CCCCN1CCN(C(C)C)c2cc3nsnc3cc21,-2.72 
sample,30,CCOc1c2c(c(N(CC)CC)c3nsnc13)C1CCC2C1,-2.50 
sample,31,CCCOCCNc1c2c(cc3nsnc13)C1CCC2C1,-2.47 
sample,32,CCN1CN(CCN(C)C)c2cc3nsnc3cc21,-2.79 
sample,33,CCCN1CN(CCC)c2cc3nsnc3cc21,-2.81 
sample,34,CCCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.72 
sample,35,CCN1CN(CC)c2cc3nsnc3cc21,-2.73 
sample,36,COC1N(C)c2cc3nsnc3cc2N1C,-2.69 
sample,37,COCCc1c2c(cc3nsnc13)N(C)CN2C,-2.69 
sample,38,CN1CCc2c3c(c4nsnc4c21)OCCO3,-2.41 
sample,39,CCN1CN(C)c2c1cc1nsnc1c2N(C)C,-2.78 
sample,40,CCCCN1CN(C)c2cc3nsnc3cc21,-2.74 
sample,41,CCN1CN(C)c2c1c(C)c1nsnc1c2C,-2.73 
sample,42,CCOC1N(C)c2cc3nsnc3cc2N1C,-2.88 
sample,43,CCOc1c2c(cc3nsnc13)N(C)CN2C,-2.65 
sample,44,CCN1c2c(cc3nsnc3c2C)N(C)C1OC,-2.71 
sample,45,CCCCN1CN(C)c2c1cc1nsnc1c2C,-2.66 
sample,46,CCN1c2cc3nsnc3cc2N(C)C1OC,-2.74 
sample,47,CCOC1N(C)c2cc3nsnc3cc2N1CC,-2.71 
sample,48,CNc1c2c(cc3nsnc13)N(C)CN2C,-2.58 
sample,49,CNc1c2c(c(NCCOC)c3nsnc13)C1CCC2CC1,-2.47 
sample,50,Cc1c2c(cc3nsnc13)N(C)CN2CCN(C)C,-2.64 
sample,51,COCCOCCc1c2c(cc3nsnc13)C1CCC2CC1,-2.44 
sample,52,CCCCN1CN(CCCC)c2cc3nsnc3cc21,-2.72 
sample,53,CCCCOCCc1cccc2nsnc12,-2.20 
sample,54,CCCN1CCN(C)c2cc3nsnc3cc21,-2.70 
sample,55,Cc1c2c(cc3nsnc13)N(C)CCN2C,-2.56 
sample,56,CN(C)CCc1c2c(cc3nsnc13)N(C)CN2C,-2.67 
sample,57,CC(C)CN1CN(C)c2cc3nsnc3cc21,-2.80 
sample,58,COc1c2c(c(OC)c3nsnc13)OCCO2,-2.26 
sample,59,CCNc1c2c(c(NC(C)CC)c3nsnc13)C1CCC2C1,-2.22 
sample,60,CCN1CN(C)c2c1cc1nsnc1c2C,-2.74 
sample,61,COCCOc1c2c(c(OC)c3nsnc13)C1CCC2C1,-2.32 
sample,62,CCC(C)c1c2c(c(C(C)C)c3nsnc13)C1CCC2CC1,-2.50 
sample,63,Cc1c2c(cc3nsnc13)C1CCC2C1,-2.43 
sample,64,CCC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)C1CCC2CC1,-2.19 
sample,65,CCCCN1CCN(CCOC)c2cc3nsnc3cc21,-2.69 
sample,66,CCCc1c2c(c(CCC)c3nsnc13)C1CCC2C1,-2.50 
sample,67,CCCC1Oc2cc3nsnc3cc2OC1C(C)CC,-2.33 
sample,68,CCCCN1CCN(CC)c2cc3nsnc3c(CC)c21,-2.54 
sample,69,CCCN1CCN(CCC)c2cc3nsnc3cc21,-2.71 
sample,70,CCCN1CCN(C)c2cc3nsnc3c(NC)c21,-2.59 
sample,71,CCCCNc1c2c(cc3nsnc13)N(CC)CCN2C,-2.67 
sample,72,c1c2c(cc3nsnc13)C1CCC2CC1,-2.33 
sample,73,CCCN1CN(CC)c2cc3nsnc3cc21,-2.82 
sample,74,CCN1CCN(C)c2c1cc1nsnc1c2NCCOC,-2.89 
sample,75,CCN1CCN(C)c2cc3nsnc3c(NCCOC)c21,-2.50 
